sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
78,15,0.0029296875,0.011024084873497486,0.02537205070257187,0.0,2.561963628977537e-05,0.0593528114259243,0.03245985507965088,0.09513738751411438,0.9803915023803711,0.5748035311698914,74.74527740478516,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.011904712486011748,0.007396508057043949,0.0037570445826082266,0.9981212943727358,0.987765541088281,0.0
79,12,0.01611328125,0.02792067639529705,0.044382244348526,0.0,6.469091022154316e-05,0.10586587339639664,0.46812915802001953,0.0017909407615661621,0.9994205236434937,0.960788369178772,87.40672302246094,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.03251488573259517,0.24353001067840818,0.003476678747859001,0.9996267697530375,0.9981437786533613,0.0
80,12,0.001953125,0.003468568902462721,0.015440677292644978,0.0,3.2999632821884006e-05,0.026002012193202972,0.0673515647649765,0.05405610799789429,0.33064669370651245,0.43079638481140137,73.76716613769531,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.00796206584917635,0.0030766643152109153,0.0030684026178476945,0.9998548125883064,0.999295345323406,0.0
81,17,0.150390625,0.05949420481920242,0.05826466158032417,0.0,2.9110808100085706e-05,0.1977565884590149,0.3817306160926819,0.20840223133563995,0.10845495760440826,0.4841102361679077,88.41891479492188,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.04563552174904219,0.003043355381116601,0.005417299744307692,0.9875974992794194,0.9896452004925971,0.0
82,12,0.00146484375,0.002666403539478779,0.011523800902068615,0.0,3.9767946873325855e-05,0.022930558770895004,0.003329157829284668,0.020965682342648506,0.5411304831504822,0.3865135908126831,74.74787139892578,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.007369026374082708,0.023706922990693692,0.0036204887311904925,0.9973582207306584,0.9977633379031339,0.0
83,15,0.0029296875,0.010859555564820766,0.02373688481748104,0.0,5.922728087170981e-05,0.04064449295401573,0.013743549585342407,0.09016041457653046,0.3424239158630371,0.32068270444869995,75.84349060058594,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.013337560548061763,0.020586356233599456,0.0065708286375743006,0.9867359087455417,0.9853274110042315,0.0
84,14,0.0634765625,0.05215806886553764,0.07672706246376038,0.0,2.0220504666212946e-05,0.16075065732002258,0.5436718463897705,0.305896133184433,0.05388562008738518,0.05064316838979721,81.74649810791016,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.04655743753891788,0.0060294059109540915,0.026385401579307854,0.9968784364104419,0.9949811760217624,0.0
85,15,0.099609375,0.06210937723517418,0.0965520590543747,0.0,6.988045061007142e-05,0.20543336868286133,0.9527378082275391,0.46312302350997925,0.9958665370941162,0.27910199761390686,74.92681884765625,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.05345775327949239,0.15897126573998266,0.004681874966850755,0.9961093741791688,0.923181422763683,0.0
86,12,0.11767578125,0.1268172264099121,0.2618536949157715,0.0,5.8525565691525117e-05,0.46609869599342346,0.20375537872314453,0.11038939654827118,0.8292376399040222,0.25891101360321045,78.04924774169922,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.10088691606497541,0.5255693378005053,0.06417740608271374,0.9559730198048115,0.9112833431029155,0.0
87,13,0.0234375,0.01973176933825016,0.038843825459480286,0.0,2.3731192413833924e-05,0.10355378687381744,0.1086309552192688,0.048298727720975876,0.25712263584136963,0.0010480284690856934,75.4513931274414,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.029796861354613034,0.00597316860312045,0.03396735763173023,0.9783342258252425,0.977933095801307,0.0
88,16,0.0009765625,0.002998270560055971,0.012089367024600506,0.0,3.6217428714735433e-05,0.022066574543714523,0.012236975133419037,0.008377725258469582,0.7488422393798828,0.44565126299858093,77.3493423461914,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.007170916125709444,0.0011201335107592315,0.002835880366018926,0.9585579626184149,0.9602881377761583,0.0
89,14,0.01513671875,0.029220694676041603,0.05818862468004227,0.0,5.5211658036569133e-05,0.17440856993198395,0.39507055282592773,0.09412980079650879,0.9968395233154297,0.9890457391738892,92.47929382324219,312.563712,3,0,0,0,1,3,0,0,0,1,1,0.040482266840127706,0.05337177361824352,0.022228700289671943,0.9984545700654858,0.9983041724098951,0.0
90,12,0.0361328125,0.03504948690533638,0.069380022585392,0.0,0.00021669609122909606,0.10942403227090836,0.13782861828804016,0.024933822453022003,0.1547175496816635,0.2196759283542633,90.11084747314453,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.039868827718051364,0.010792002188104503,0.020001105919097,0.6129017406967682,0.34274154099088733,0.0
91,12,0.1220703125,0.12012027204036713,0.2481895238161087,0.0,7.527936395490542e-05,0.5903943777084351,4.957769393920898,0.8784896731376648,0.9693306088447571,0.769571840763092,86.98822021484375,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.0671829138844784,0.46013626142650943,0.023514964159719598,0.9716546671820789,0.9914676547216178,0.0
92,10,0.00390625,0.01224329974502325,0.043699197471141815,0.0,9.461019362788647e-05,0.0792219266295433,0.061169132590293884,0.020370151847600937,0.8523372411727905,0.4237368106842041,77.23747253417969,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.023570324957442115,0.0029182836343875085,0.05696775566500156,0.9995159952731061,0.9953119689048949,0.0
93,9,0.0048828125,0.03131229430437088,0.049452442675828934,0.0,0.0002921860432252288,0.11953233927488327,0.049873657524585724,0.08296569436788559,0.697608232498169,0.4454994797706604,86.20441436767578,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.02001739791756377,0.0017435027714111486,0.00021930538618128784,0.6642546340531894,0.6856557747129886,0.0
94,17,0.00390625,0.014222954399883747,0.021829776465892792,0.0,5.498114842339419e-05,0.04363533854484558,0.0582105815410614,0.046237729489803314,0.7213174104690552,0.07133877277374268,74.66124725341797,312.563712,1,0,1,0,0,2,0,0,1,0,0,0.012303134763741317,0.019004435506432923,0.019150628209958363,0.6099584060685435,0.7493543750013403,0.0
95,12,0.00390625,0.027838703244924545,0.04646505415439606,0.0,3.438011117395945e-05,0.09914674609899521,0.24218381941318512,0.008032786659896374,0.16356123983860016,0.536736011505127,77.40230560302734,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.0220030279289497,0.018207161579729972,0.039949564905602364,0.9993876792590866,0.8590707601000995,0.0
96,11,0.00634765625,0.03391521796584129,0.05308651924133301,0.0,6.498603033833206e-05,0.09771743416786194,0.13945463299751282,0.10687697678804398,0.9971238970756531,0.7558022141456604,72.96844482421875,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.03001187480006551,0.08558771069115415,0.018509800982568325,0.9960513564550483,0.9592401490786047,0.0
97,17,0.005859375,0.02996259182691574,0.0407782718539238,0.0,2.978504380735103e-05,0.10730569809675217,0.28809070587158203,0.13656601309776306,0.9930598735809326,0.9688674211502075,76.97081756591797,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.026600163214414843,0.030641600149583448,0.02283651660768167,0.9952542115592824,0.9944615609466306,0.0
98,16,0.00634765625,0.018642587587237358,0.03470601886510849,0.0,0.0001601425465196371,0.11313547194004059,0.20784778892993927,0.16581757366657257,0.08107306063175201,0.14198511838912964,75.62258911132812,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.04849977232643887,0.15785770764922824,0.08416983042085115,0.7637260440832088,0.753748908259369,0.0
99,14,0.06005859375,0.08208958059549332,0.10606808960437775,0.0,4.604607602232136e-05,0.17855724692344666,0.7647228240966797,0.47815650701522827,0.9984495043754578,0.10543826222419739,88.33372497558594,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.04544754721175749,0.013127549998105614,0.009283385029528218,0.9986207516842736,0.812595174847013,0.0
100,14,0.04052734375,0.04531843587756157,0.06311582028865814,0.0,1.9097275071544573e-05,0.17515243589878082,0.12921331822872162,0.053327228873968124,0.03912810608744621,0.31835103034973145,75.3658218383789,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.036704915453813464,0.01913603044291438,0.01037022387333994,0.9934123285952691,0.9838399289893892,0.0
101,15,0.015625,0.04014460742473602,0.07147816568613052,0.0,2.5462846679147333e-05,0.1520773023366928,1.5918045043945312,0.30491822957992554,0.999603271484375,0.01243111863732338,88.27705383300781,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.05410263386845649,0.3323699602375303,0.008990026155012727,0.9997815631984532,0.330416720806435,0.0
102,16,0.0185546875,0.016262151300907135,0.030993405729532242,0.0,1.813065136957448e-05,0.05800344794988632,0.0658499002456665,0.014909863471984863,0.9886298179626465,0.01563189923763275,85.235107421875,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.033749167428997126,0.04666543363194939,0.006332156807897067,0.9976402069937115,0.8675468250751702,0.0
103,12,0.001953125,0.020931148901581764,0.05184534937143326,0.0,3.610519343055785e-05,0.09626207500696182,0.05299097299575806,0.09123871475458145,0.7277333736419678,0.5753395557403564,75.40099334716797,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.026717469197861332,0.011702784850008918,0.014876694820463054,0.9966305487827077,0.9972066199161191,0.0
104,12,0.0166015625,0.04932044446468353,0.10143353044986725,0.0,2.9051561796222813e-05,0.23226404190063477,0.3509279787540436,0.19016923010349274,0.20727521181106567,0.34071052074432373,75.8421401977539,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.03167149031608512,0.07297175826131186,0.014096842943018162,0.9824099237256937,0.9820554401513828,0.0
105,16,0.00390625,0.0034843282774090767,0.011176050640642643,0.0,1.440366486349376e-05,0.01936187967658043,0.006552301347255707,0.017051000148057938,0.926579475402832,0.7708536982536316,74.92412567138672,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.005889748463556901,0.001745689457272978,0.01480425185551338,0.9993423645422869,0.998655754864818,0.0
106,15,0.041015625,0.05241454392671585,0.06220997869968414,0.0,2.5761884899111465e-05,0.16921445727348328,0.17085930705070496,0.17153224349021912,0.18306425213813782,0.021239914000034332,87.82864379882812,312.563712,3,0,0,0,1,4,0,0,0,1,0,0.043952608483707654,0.031125159151690895,0.05772034729771911,0.9537780223435333,0.16592325293947408,0.0
107,11,0.0048828125,0.007658760994672775,0.025412768125534058,0.0,4.968392022419721e-05,0.042551469057798386,0.08918820321559906,0.06504950672388077,0.08204245567321777,0.39667221903800964,73.79676818847656,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.010151112654886366,0.0038079013298334304,0.0024584934843945652,0.9714333638623753,0.9664583396008359,0.0
108,13,0.03271484375,0.02732381410896778,0.06197353079915047,0.0,4.419835386215709e-05,0.12297229468822479,0.037418365478515625,0.29756706953048706,0.9893327355384827,0.1746489554643631,78.5223388671875,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.03588408239325754,0.0025278263197586748,0.013665193016651816,0.9905522344044098,0.942676841448158,0.0
109,10,0.017578125,0.03172554075717926,0.08051520586013794,0.0,7.255656964844093e-05,0.17188811302185059,0.20484642684459686,0.12904492020606995,0.059530872851610184,0.2862248122692108,78.06822204589844,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.029451232018671503,0.004516744320475469,0.038083434007445904,0.9871835866072682,0.9162469960118136,0.0
110,17,0.0126953125,0.01986953802406788,0.03932053968310356,0.0,7.454513706761645e-06,0.08372794836759567,0.08752068877220154,0.10676121711730957,0.709102988243103,0.5308600664138794,74.87129974365234,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.02779236677362559,0.00480279448444855,0.004004484352482962,0.9019449832908073,0.9038480897362465,0.0
111,15,0.0166015625,0.00915276724845171,0.02942645363509655,0.0,4.107809945708141e-05,0.06509294360876083,0.12305212020874023,0.19923850893974304,0.7294228076934814,0.6014362573623657,75.03651428222656,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.014692025534942936,0.005813876155620118,0.0029236915377408275,0.8229542350574948,0.8362180248347643,0.0
112,10,0.0361328125,0.01916504092514515,0.06029308959841728,0.0,7.524755346821621e-05,0.18223795294761658,0.7642995715141296,0.24706748127937317,0.8729149103164673,0.17523600161075592,76.36224365234375,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.03572395628229422,0.0033646419320084273,0.0008225275857484879,0.8244476757841068,0.4212522024447022,0.0
113,12,0.0009765625,0.0017551403725519776,0.007889067754149437,0.0,2.1494925022125244e-05,0.013373770751059055,0.0024695023894309998,0.0031218286603689194,0.3320350646972656,0.45518651604652405,84.79100799560547,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.00556194531846999,0.003917554074833879,0.002461338896868198,0.9986282180701085,0.999200838142503,0.0
114,7,0.01416015625,0.011558199301362038,0.05421585217118263,0.0,0.00011347237887093797,0.16833916306495667,0.05895174294710159,0.05886457487940788,0.7929078936576843,0.2523861825466156,948.3027954101562,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.0232964759177245,0.0046394738929919355,0.008291332427408302,0.9981015067826167,0.998522213156799,0.0
115,13,0.0009765625,0.00598493916913867,0.020827045664191246,0.0,1.4922517038939986e-05,0.03897285461425781,0.0029264241456985474,0.08514726161956787,0.9945732951164246,0.4898035526275635,75.71485137939453,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.01466690957814167,0.000905730547834438,0.04294634864942931,0.9847228053201238,0.9839250617435563,0.0
116,16,0.0078125,0.0024111969396471977,0.011142636649310589,0.0,2.0490131646511145e-05,0.023157818242907524,0.0069319941103458405,0.030648091807961464,0.7296071648597717,0.6485053896903992,74.60419464111328,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.00802277398994206,0.01634403127176823,0.004944313771140499,0.9864741335566815,0.9766035640701283,0.0
117,10,0.0166015625,0.03566111996769905,0.06596969068050385,0.0,8.158061245921999e-05,0.14739640057086945,0.09257251024246216,0.10954222828149796,0.9858348965644836,0.2704448103904724,77.65052795410156,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.03196776838584678,0.041351882137855525,0.008087573352026483,0.803052114231382,0.8028860945072989,0.0
118,14,0.0244140625,0.010800636373460293,0.02717527188360691,0.0,2.9986542358528823e-05,0.05558750405907631,0.09621882438659668,0.05460929870605469,0.24259774386882782,0.08078992366790771,74.7279052734375,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.019016269859744066,0.030915426311194198,0.013326576249693106,0.9970627712195469,0.9087509368017115,0.0
119,15,0.0166015625,0.039435457438230515,0.07114173471927643,0.0,2.7349246010999195e-05,0.15310870110988617,1.568014144897461,0.31399378180503845,0.9995993971824646,0.09455016255378723,75.45267486572266,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.05468987520077896,0.3164407682919279,0.011823922867113753,0.9997693699908183,0.3299344984500003,0.0
120,12,0.0126953125,0.026986220851540565,0.06628406047821045,0.0,5.305199738359079e-05,0.1177285760641098,0.009435534477233887,0.10958898067474365,0.9529144763946533,0.889786422252655,83.893310546875,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.03794753122067969,0.027375807059518184,0.014275775795168921,0.9975878934961415,0.9980038852341497,0.0
121,11,0.0,0.013546203263103962,0.02986815758049488,0.0,2.0053432308486663e-05,0.08305905759334564,0.1713557243347168,0.074954092502594,0.9927231669425964,0.7431897521018982,78.48489379882812,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.02748741813058218,0.19060685125284915,0.039149804343843575,0.9997715023219205,0.980990368339999,0.0
122,13,0.1259765625,0.4442424476146698,0.2330639809370041,0.0,2.4128243239829317e-05,0.429282546043396,0.09987783432006836,0.4260857105255127,0.2994004786014557,0.06806062161922455,83.28313446044922,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.2236584857436759,0.3430569228562419,0.1074850516380173,0.6975743775590613,0.8730486982541896,0.0
123,17,0.0029296875,0.008287143893539906,0.01794281415641308,0.0,7.32728949515149e-06,0.03188018873333931,0.03312942758202553,0.054974157363176346,0.4038107395172119,0.6010289192199707,79.11328125,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.012894992221812545,0.0038429886887576814,0.006365372721077983,0.9991212143902224,0.9945221778510288,0.0
124,14,0.0185546875,0.00448735523968935,0.01802029460668564,0.0,4.193192580714822e-05,0.03751782327890396,0.12327656894922256,0.08308001607656479,0.32461830973625183,0.27932772040367126,76.41468811035156,312.563712,1,0,1,0,0,2,0,0,1,0,0,0.008740435384192426,0.0035705711592413925,0.000252553645706011,0.8538251894640521,0.9351815832225141,0.0
125,16,0.01416015625,0.024023279547691345,0.0454668253660202,0.0,1.1341326171532273e-05,0.08533742278814316,0.4237537384033203,0.19178645312786102,0.9998257160186768,0.15388213098049164,74.61312103271484,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.030388864399881414,0.021175414373391988,0.003155094621876898,0.9998503988095313,0.9804287213513618,0.0
126,13,0.0234375,0.028796372935175896,0.06513995677232742,0.0,0.00015418030670844018,0.12469421327114105,0.2745128870010376,0.09149981290102005,0.20394866168498993,0.24936534464359283,76.72013092041016,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.027227065675996184,0.019300571319600977,0.00191094449142995,0.635950053507487,0.6100031816753355,0.0
127,14,0.0,0.00453472975641489,0.014325261116027832,0.0,2.1439696865854785e-05,0.01887207292020321,0.011279851198196411,0.02268468774855137,0.9983038306236267,0.4503583312034607,75.046142578125,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.008924223769658322,6.390951857949967e-05,0.0035106625799137675,0.9994513836562268,0.9962749151845984,0.0
128,13,0.04248046875,0.03864211589097977,0.10584837198257446,0.0,0.00012019083078484982,0.2530977427959442,2.4926626682281494,0.5271005034446716,0.9671413898468018,0.37953153252601624,75.09900665283203,312.563712,1,0,1,0,0,2,0,0,1,0,0,0.05983168476422842,0.33972509588085176,0.057191463690962424,0.9818774344173821,0.8765585509403964,0.0
129,14,0.01123046875,0.055669207125902176,0.0971529483795166,0.0,2.436822251183912e-05,0.2978174388408661,1.9328603744506836,0.5258892774581909,0.9832572340965271,0.1513102799654007,75.19715118408203,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.060787147872836816,0.12809781560892775,0.0273334925895201,0.9899594157859146,0.7626579504013133,0.0
130,16,0.009765625,0.01718699187040329,0.03475603833794594,0.0,1.451810294383904e-05,0.07096622884273529,0.11453112214803696,0.06818137317895889,0.742445707321167,0.28352999687194824,79.58700561523438,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.022032347810170463,0.019963460651346864,0.06906902761013708,0.9964553633318158,0.33940736590769216,0.0
131,19,0.00048828125,0.0014487241860479116,0.008268369361758232,0.0,7.789623850840144e-06,0.0192609541118145,0.028298769146203995,0.004930558148771524,0.029957689344882965,0.0602002814412117,74.96063995361328,313.77152,1,0,1,0,0,1,1,0,0,0,1,0.005596782452887741,0.015440851374941396,0.005297653006154212,0.8998049216151521,0.6799789088750912,0.0
