sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
76,15,0.00390625,0.0142178377136588,0.2606514394283294,2.305817616843342e-07,1.8284243196831085e-05,2.290138959884644,0.0127527769654989,0.0050100609660148,0.927528440952301,0.3321267664432525,2819.54638671875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.7527142745118741,0.0052946402500095,0.0018191755359851,0.9950666791182996,0.8845809974785812,0.0
77,16,0.00537109375,0.0047931289300322,0.121286392211914,2.525938782582671e-07,1.998212064791005e-05,0.9684028029441832,0.0017742291092872,0.0033161230385303,0.9984699487686156,0.9911856651306152,2996.4658203125,438.869504,2,0,0,1,0,2,0,0,1,0,1,0.3820381315490769,0.0042045644489265,0.0008070470622055,0.9991131548481298,0.999971909734631,0.0
78,15,0.0029296875,0.0110240848734974,0.1523948311805725,2.670101366675226e-07,2.561963628977537e-05,1.3092104196548462,0.022464096546173,0.0075286366045475,0.9996696710586548,0.9606194496154784,2824.058349609375,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3690381650057269,0.0208338451985209,0.002855970684875,0.9999336338797866,0.9469047225050612,0.0
79,12,0.01611328125,0.0279206875711679,0.3766601979732513,3.532491916757863e-07,6.469091022154316e-05,2.4600765705108643,5.483522415161133,0.0570100545883178,0.985236406326294,0.9992542862892152,2268.73876953125,438.869504,2,0,0,1,0,2,0,0,1,0,1,1.1533887116446229,1.900442065063064,0.0110950034876761,0.996852737474293,0.9989439871655243,0.0
80,12,0.001953125,0.0034685709979385,0.1665401011705398,3.095221075000154e-07,3.2999632821884006e-05,1.0533767938613892,0.0258735213428735,0.0143459402024745,0.2213019430637359,0.4662101566791534,2258.878662109375,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.3332715396085889,0.0010166960359064,0.0041200422742657,0.9989883566639148,0.9989774884735332,0.0
81,17,0.150390625,0.0594942159950733,0.3089975118637085,2.561503720244218e-07,2.9110808100085706e-05,2.6973578929901123,0.0256409905850887,0.0053334943950176,0.4213696122169494,0.2538070976734161,3176.83154296875,438.869504,0,1,0,0,0,0,0,1,0,0,1,1.2560420750655534,0.0042357986320682,0.0015315649097138,0.9969421141851866,0.9960019509507724,0.0
82,12,0.00146484375,0.0026663951575756,0.1339748948812484,3.90260709082213e-07,3.9767946873325855e-05,0.9185068607330322,0.0027137622237205,0.0056523066014051,0.9955767393112184,0.4400092959403991,2258.725341796875,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3393452963233854,0.0021365871450678,0.0014075979588023,0.9993175853122171,0.9989795850871516,0.0
83,15,0.0029296875,0.0108595555648207,0.1783335506916046,2.603080702101579e-07,5.922728087170981e-05,1.3767778873443604,0.007456436753273,0.0075200302526354,0.998412311077118,0.3212859630584717,2804.0390625,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3951170821672177,0.0019254427628335,0.0001402580142598,0.9997756681087424,0.999732777967963,0.0
84,14,0.0634765625,0.0521580688655376,0.4491679668426513,3.2316998499482e-07,2.0220504666212943e-05,3.747819185256958,0.0111614726483821,0.0012704911641776,0.9569473266601562,0.7736738324165344,2636.590087890625,438.869504,0,1,0,0,0,0,0,1,0,0,1,1.333875280401459,0.0343363736851048,0.0305848792697683,0.9986113912470296,0.9194884565294076,0.0
85,15,0.099609375,0.0621093772351741,0.4764406383037567,3.532804271344503e-07,6.988045061007142e-05,3.802802324295044,0.7521047592163086,0.0196177419275045,0.995136022567749,0.0141445398330688,2813.8564453125,438.869504,1,0,1,0,0,2,0,0,1,0,0,1.0589002542215369,0.0377027493792845,0.0431626355606233,0.9966566555435588,0.970540769036057,0.0
86,12,0.11767578125,0.1268172264099121,0.7848596572875977,4.727961311346008e-07,5.852556569152512e-05,6.1335883140563965,1.6654880046844482,0.0238338112831115,0.9585211873054504,0.987619698047638,2272.82275390625,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.780877403477409,1.1439289537368844,0.0222684076406112,0.9434205448722331,0.9848270627381068,0.0
87,13,0.0234375,0.0197317972779274,0.4297878444194793,3.2127866234077374e-07,2.3731192413833924e-05,4.091916084289551,0.0127483764663338,0.0081302691251039,0.5169070959091187,0.6701387166976929,2452.670654296875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.9997502688286356,0.0044051233459839,0.011190310923474,0.995470466850266,0.9949370063969742,0.0
88,16,0.0009765625,0.0029982838314026,0.1276510208845138,2.5577338647053693e-07,3.6217428714735433e-05,1.1062787771224976,0.0127613255754113,0.008927546441555,0.7776156663894653,0.4660625159740448,2998.81103515625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.338074127973332,0.002962653849743,0.0039693580051868,0.998632388426282,0.8937589678726541,0.0
89,14,0.01513671875,0.0292206518352031,0.3054835200309753,2.501195126569655e-07,5.521165803656913e-05,2.398810863494873,0.6744594573974609,0.2104495167732238,0.998976469039917,0.9986805319786072,2625.52880859375,438.869504,3,0,0,0,1,3,0,0,0,1,1,0.7401233217693779,0.148156909736179,0.0614991231594067,0.9987985867466552,0.998056720838273,0.0
90,12,0.0361328125,0.0350494571030139,0.4588764011859894,3.044476386548922e-07,0.000216696091229,3.8097658157348633,0.024801105260849,0.0182155594229698,0.992717981338501,0.9358268976211548,2260.755859375,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.1049522077696543,0.0013147007610822,0.0036604173959415,0.96540635840447,0.6865491443118845,0.0
91,12,0.1220703125,0.1201202645897865,0.6588035225868225,4.411341194554552e-07,7.527936395490542e-05,4.635438442230225,8.258188247680664,0.0350292846560478,0.9919668436050416,0.0580376237630844,2263.703857421875,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.270455381574357,0.643305746044794,0.01083920545262,0.9927405575517804,0.9765401445651268,0.0
92,10,0.00390625,0.0122433369979262,0.2506013512611389,3.637834140590712e-07,9.461019362788647e-05,1.431309938430786,0.0065082162618637,0.0012270286679267,0.9972431659698486,0.988788366317749,1881.373779296875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.3313920930594581,0.008168584520059,0.0312082367293147,0.9996917576379598,0.9985947966030492,0.0
93,9,0.0048828125,0.0313123017549514,0.2481735050678253,3.632167704381573e-07,0.0002921860432252,0.9368941783905028,0.0989347472786903,0.0179641582071781,0.3994897603988647,0.2077045887708664,1706.97119140625,438.869504,0,1,0,0,0,1,1,0,0,0,0,0.2755952888479449,0.0117425687647232,0.0007588889593167,0.8844260965818078,0.7681909326292435,0.0
94,17,0.00390625,0.014222958125174,0.1580511778593063,2.1563489838172245e-07,5.498114842339419e-05,1.7377969026565552,0.0212726593017578,0.0122172720730304,0.7866314053535461,0.6090165376663208,3166.692626953125,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.5464163814808702,0.0003386480336109,0.0057288106315239,0.9958753293345862,0.8137651930031988,0.0
95,12,0.00390625,0.0278387274593114,0.2513735294342041,3.9782150906830793e-07,3.438011117395945e-05,1.5665384531021118,0.0024807285517454,0.0071178385987877,0.811606228351593,0.7853314280509949,2254.681396484375,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.3971335274870972,0.0096342140472488,0.0117264387058924,0.9998769694229604,0.978127451684884,0.0
96,11,0.00634765625,0.0339152179658412,0.3422044813632965,4.310428494136431e-07,6.498603033833206e-05,1.388129472732544,0.0134485065937042,0.0112384893000125,0.9987829327583312,0.6402380466461182,2083.22119140625,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.5498603904925291,0.0192814609275862,0.0119513887552477,0.9974624860345592,0.9703592579555718,0.0
97,17,0.005859375,0.0299626011401414,0.2070801109075546,2.7553733161767013e-07,2.978504380735103e-05,1.7382853031158447,0.1733272075653076,0.0239216387271881,0.9986939430236816,0.9967502355575562,3177.4462890625,438.869504,2,0,0,1,0,2,0,0,1,0,1,0.6801765423581109,0.0096407084328306,0.0131758379528303,0.998181361352166,0.9975481264266396,0.0
98,16,0.00634765625,0.0186425857245922,0.1895333379507064,2.3152895778366658e-07,0.0001601425465196,2.0176260471343994,0.0090516898781061,0.0068023903295397,0.4755771458148956,0.1253450363874435,2998.8701171875,438.869504,2,0,0,1,0,2,0,0,1,0,1,0.575227521958252,0.0079429559705559,0.0090209897112593,0.2146063842568641,0.2212911993856647,0.0
99,14,0.06005859375,0.0820896103978157,0.4652307331562042,3.787470177485375e-07,4.604607602232136e-05,4.290051460266113,1.5560150146484375,0.0086437920108437,0.9992464780807496,0.1566078960895538,2627.954833984375,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.482356839378931,0.046342978380915,0.0790064418802613,0.9986877925571824,0.972612198393929,0.0
100,14,0.04052734375,0.0453184098005294,0.328427791595459,3.258031426867092e-07,1.9097275071544573e-05,2.803380012512207,0.0026872754096984,0.0136662768200039,0.9982938766479492,0.0151290781795978,2636.185546875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.779603609252889,0.0188041668393275,0.0090173147965263,0.9996547478523584,0.9963706504784864,0.0
101,15,0.015625,0.0401446521282196,0.3406199216842651,2.606907685276383e-07,2.5462846679147333e-05,3.0988783836364746,0.3025341033935547,0.0131779285147786,0.999268114566803,0.5085453987121582,2825.5625,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.0647123590243257,0.565760339948767,0.0091685888886658,0.999273172282768,0.995883493817298,0.0
102,16,0.0185546875,0.0162621568888425,0.2432971000671386,1.923677359627618e-07,1.813065136957448e-05,2.448683023452759,0.0042031705379486,0.0487231016159057,0.995598316192627,0.9852360486984252,3002.26123046875,438.869504,2,0,0,1,0,2,0,0,1,0,1,1.0166637599629662,0.003171156970958,0.0538938895094719,0.9974122897799768,0.8372481979143418,0.0
103,12,0.001953125,0.0209311787039041,0.2314423024654388,3.582361784992827e-07,3.610519343055785e-05,1.5794706344604492,0.0091373622417449,0.00629273802042,0.9997730255126952,0.9996116757392884,2266.228759765625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4770483175155378,0.004043028066725,0.0145357822950076,0.9997189167084292,0.9996813757169408,0.0
104,12,0.0166015625,0.0493204779922962,0.4348251819610595,3.2823948004079284e-07,2.9051561796222813e-05,2.96750545501709,0.0001208269968628,0.0025037957821041,0.4478270709514618,0.8521426320075989,2268.9013671875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.6782703454087913,0.0196110358794521,0.0340966816588897,0.999164371314902,0.998630402502634,0.0
105,16,0.00390625,0.0034843196626752,0.1170425713062286,2.749287659753463e-07,1.440366486349376e-05,0.8455251455307007,0.0013091415166854,0.0035064332187175,0.9955161809921264,0.9916629791259766,3000.056396484375,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.2533692095833693,0.0017812393503775,0.004521126510537,0.9999232453530648,0.9975343143096338,0.0
106,15,0.041015625,0.0524145662784576,0.1674450486898422,3.4319339192734333e-07,2.5761884899111465e-05,0.6960079669952393,0.0022569000720977,0.0271989703178405,0.942804217338562,0.941447377204895,2919.947998046875,438.869504,3,0,0,0,1,3,0,0,0,1,1,0.3587879343065688,0.009328700839801,0.0109390819772393,0.9962562408539558,0.8828508402052431,0.0
107,11,0.0048828125,0.0076587689109146,0.2552865445613861,3.096778016242752e-07,4.968392022419721e-05,1.4534249305725098,0.0197333693504333,0.0109525443986058,0.6823819875717163,0.0318561792373657,2081.9267578125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.3438357317708383,0.0039286605001303,0.0032163026282631,0.9961999280368404,0.9957080778238884,0.0
108,13,0.03271484375,0.0273238122463226,0.3675682842731476,3.68694344388132e-07,4.419835386215709e-05,2.766289234161377,0.3004899024963379,0.0493161641061306,0.9955297708511353,0.1424605846405029,2453.804931640625,438.869504,1,0,1,0,0,2,0,0,1,0,0,1.1859593389602925,0.0402833797259269,0.0278503195181022,0.9937128923125128,0.9859857994570986,0.0
109,10,0.017578125,0.0317256040871143,0.4423463344573974,4.105135360532586e-07,7.255656964844093e-05,2.397313117980957,0.0040787840262055,0.0063771745190024,0.9110504388809204,0.0220658294856548,1867.0438232421875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4445248634579231,0.0200796133998195,0.0113573330049769,0.9961730476324177,0.9962972690503824,0.0
110,17,0.0126953125,0.0198695342987775,0.2587062418460846,2.560834104770038e-07,7.454513706761645e-06,2.55495548248291,0.0001245290040969,0.0020603127777576,0.9723266959190368,0.9918836355209352,3192.573974609375,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.8344827866167172,0.0097102703527527,0.0021233478105725,0.9760377880719407,0.976909342302942,0.0
111,15,0.0166015625,0.0091527635231614,0.1934829801321029,2.5136282033599855e-07,4.107809945708141e-05,1.7482024431228638,0.1340949237346649,0.010364937596023,0.022734535858035,0.3980676531791687,2821.3994140625,438.869504,0,1,0,0,0,1,1,0,0,0,0,0.510245871720471,0.0012948892846366,0.0013025949707515,0.9838490422623865,0.9190554214960096,0.0
112,10,0.0361328125,0.0191650874912738,0.5495008230209351,3.3325179060739174e-07,7.524755346821621e-05,3.538993120193481,0.0520055666565895,0.0111396024003624,0.1993420720100402,0.626196563243866,1893.81298828125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.6831193181956389,0.0004068285649987,0.0068797342051369,0.9283811420868648,0.8881501927279334,0.0
113,12,0.0009765625,0.0017551375785842,0.1168703958392143,3.262842938056565e-07,2.1494925022125244e-05,0.7762693166732788,0.0445142313838005,0.0180575437843799,0.0639497116208076,0.051842987537384,2266.732666015625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.2038942686375031,0.0001817110178003,0.0001269285519266,0.9953423072494452,0.995581201305929,0.0
114,7,0.01416015625,0.0115582663565874,0.2496789842844009,4.440668988081598e-07,0.0001134723788709,0.9032866954803468,0.0809955894947052,0.0257520787417888,0.0440081357955932,0.5191335678100586,3449.426513671875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.1551058578297462,0.0030249802333027,0.0024961887619122,0.9980544725762046,0.9979140890326036,0.0
115,13,0.0009765625,0.005984931718558,0.126798391342163,2.614245886434219e-07,1.4922517038939986e-05,0.8760890364646912,0.0036450326442718,0.0008864477276802,0.9997077584266664,0.9918215274810792,2480.509033203125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.3271916825920032,0.0024571586107393,0.0027064781867769,0.9988230781489617,0.998085946008453,0.0
116,16,0.0078125,0.0024112043902277,0.1054821386933326,2.155864677888531e-07,2.0490131646511145e-05,1.0227875709533691,0.0001804828643798,0.0117283435538411,0.9954415559768676,0.3950709700584411,3048.68798828125,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3663768404012411,0.0006337784247125,0.000818520309595,0.9988098551707676,0.9988466443027522,0.0
117,10,0.0166015625,0.0356611125171184,0.3052343428134918,4.058007903040562e-07,8.158061245921999e-05,1.6623401641845703,0.0615548491477966,0.0377021990716457,0.995295226573944,0.887478232383728,1915.3709716796875,438.869504,0,1,0,0,0,1,1,0,0,0,0,0.4515543811528877,0.0239243119671928,0.0029942803095192,0.7229572274079512,0.7231602200525697,0.0
118,14,0.0244140625,0.0108006130903959,0.3655751645565033,2.555516402935609e-07,2.9986542358528823e-05,3.019312858581543,0.0008609443902969,0.007264882326126,0.9956347942352296,0.9862914681434632,2660.28662109375,438.869504,0,1,0,0,0,0,0,1,0,0,1,1.4312915642248751,0.000655581214168,0.0118190347661309,0.9989419824294608,0.9996324661216824,0.0
119,15,0.0166015625,0.0394354239106178,0.3385405838489532,2.5170348294523137e-07,2.7349246010999195e-05,3.0767388343811035,0.3306255340576172,0.0111678913235664,0.9992762804031372,0.2318788021802902,2865.022216796875,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.0517142910512898,0.6033386363103936,0.0102238504824999,0.9992676342506192,0.9956911456024908,0.0
120,12,0.0126953125,0.0269862357527017,0.1776811331510543,3.143259448279423e-07,5.305199738359079e-05,1.0548356771469116,0.0052753090858459,0.0034870132803916,0.9988888502120972,0.9985964298248292,2296.77685546875,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.2770989857711892,0.0008106118201109,0.0119925315669928,0.9991716803900728,0.9996078106816252,0.0
121,11,0.0,0.0135461967438459,0.1283392310142517,2.9985207561367133e-07,2.0053432308486663e-05,0.6450971364974976,0.0294885635375976,0.0079345628619194,0.999920666217804,0.975419819355011,2104.185546875,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.2911681025355417,0.0267541485912939,0.0307464414903261,0.9999031737420908,0.9813166467430088,0.0
122,13,0.1259765625,0.4442422389984131,3.187617540359497,2.505234533600742e-06,2.412824323982932e-05,12.03334617614746,249.41342163085932,8.85738468170166,0.2279585301876068,0.0008589327335357,2483.121337890625,438.869504,1,0,1,0,0,3,0,0,0,1,0,5.929218406407585,115.5503003062188,5.629704475901872,0.1926916801064689,0.0668648622193549,0.0
123,17,0.0029296875,0.0082871401682496,0.1392867714166641,1.984513318120662e-07,7.32728949515149e-06,1.4305803775787354,0.0001521296799182,0.0024149469099938,0.9922404885292052,0.8730168342590332,3206.625244140625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4284034630670422,0.0002205302934828,0.0048747122193106,0.999773016619424,0.9960541618141352,0.0
124,14,0.0185546875,0.0044873519800603,0.1288277506828308,2.596006538624352e-07,4.193192580714822e-05,1.1684443950653076,0.026925716549158,0.0105409873649477,0.8999660015106201,0.0450911857187747,2659.4580078125,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.4221312880076835,0.0025353779333528,0.0004805781923561,0.8843559571026745,0.8871313466353108,0.0
125,16,0.01416015625,0.0240232460200786,0.3109432458877563,2.304046944345828e-07,1.1341326171532272e-05,3.221775531768799,0.5775623321533203,0.0025367029011249,0.9995250105857848,0.9183181524276732,3025.4130859375,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.3483753228274504,0.8211992017483567,0.0005832228591384,0.9993152672910272,0.9990237480140982,0.0
126,13,0.0234375,0.0287964064627885,0.330797404050827,2.855142895441532e-07,0.0001541803067084,2.7302138805389404,0.0135118514299392,0.0019836835563182,0.9584989547729492,0.9663907885551452,2470.6142578125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.674643124608104,0.0072027456861059,0.0013150965449989,0.8871474822926299,0.8872470680195937,0.0
127,14,0.0,0.0045347092673182,0.1480706632137298,2.0919146948017442e-07,2.1439696865854785e-05,1.1933420896530151,0.0165252536535263,0.0177012160420417,0.9994069337844848,0.8197795152664185,2657.072509765625,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.4069276934019034,0.0032974625467255,0.006151677408477,0.9994694138395396,0.9994985133022632,0.0
128,13,0.04248046875,0.0386420600116252,0.60968017578125,3.772146044411784e-07,0.0001201908307848,5.536801338195801,1.919576644897461,0.0805428400635719,0.992005169391632,0.0751703679561615,2471.960205078125,438.869504,1,0,1,0,0,2,0,0,1,0,0,1.4448030903564255,0.313859580002644,0.0359657840672848,0.9849343288622014,0.984531453568782,0.0
129,14,0.01123046875,0.0556692332029342,0.3559121489524841,4.0370076703766244e-07,2.436822251183912e-05,2.9427709579467773,0.313718318939209,0.021772064268589,0.993830680847168,0.9451346397399902,2653.40576171875,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.996830111345554,0.0770643763012899,0.0067974729478755,0.992597778590758,0.9181926463354252,0.0
130,16,0.009765625,0.0171869620680809,0.1756124794483184,2.1965901453313569e-07,1.451810294383904e-05,1.613471746444702,0.0126168858259916,0.0049940785393118,0.8352926969528198,0.1208536773920059,3036.75390625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4924936440874051,0.0011505902378075,0.0102363649265275,0.9984861352593905,0.9949765718633888,0.0
